,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
1971,green,diamond,solid,1,red,diamond,striped,2,red,diamond,striped,1,FALSE
1972,red,squiqqle,solid,2,green,circle,striped,2,purple,diamond,blank,2,TRUE
1973,green,diamond,striped,3,red,circle,blank,3,green,circle,blank,3,FALSE
1974,green,circle,solid,2,red,squiqqle,solid,1,green,diamond,blank,2,FALSE
1975,green,squiqqle,blank,3,red,diamond,striped,1,purple,diamond,striped,1,FALSE
1976,green,circle,striped,3,red,squiqqle,solid,1,purple,circle,blank,3,FALSE
1977,green,squiqqle,solid,3,green,circle,blank,2,green,diamond,striped,1,TRUE
1978,purple,squiqqle,striped,1,purple,squiqqle,blank,1,purple,squiqqle,solid,1,TRUE
1979,green,diamond,solid,3,green,diamond,solid,2,green,diamond,solid,1,TRUE
1980,green,circle,solid,1,purple,squiqqle,blank,1,red,diamond,striped,1,TRUE
1981,green,squiqqle,solid,1,purple,circle,striped,1,red,diamond,blank,1,TRUE
1982,purple,circle,blank,3,red,circle,striped,3,red,circle,striped,3,FALSE
1983,purple,circle,solid,1,red,diamond,striped,3,green,squiqqle,blank,2,TRUE
1984,red,squiqqle,striped,2,green,diamond,solid,2,purple,circle,striped,2,FALSE
1985,red,circle,solid,1,red,circle,blank,1,purple,circle,blank,1,FALSE
1986,purple,diamond,solid,2,red,circle,striped,2,green,squiqqle,blank,2,TRUE
1987,green,diamond,blank,3,red,circle,blank,3,purple,squiqqle,blank,3,TRUE
1988,green,squiqqle,striped,3,purple,diamond,blank,2,red,circle,solid,2,FALSE
1989,purple,squiqqle,solid,1,green,circle,solid,2,red,circle,blank,3,FALSE
1990,green,circle,striped,2,red,circle,solid,2,purple,diamond,solid,3,FALSE
1991,purple,squiqqle,solid,2,red,circle,striped,3,green,diamond,blank,1,TRUE
1992,red,squiqqle,blank,1,green,circle,solid,3,purple,diamond,striped,2,TRUE
1993,red,squiqqle,blank,3,red,circle,blank,1,green,circle,striped,2,FALSE
1994,purple,squiqqle,blank,1,red,circle,solid,2,green,diamond,striped,3,TRUE
1995,purple,diamond,blank,3,green,diamond,solid,2,red,circle,solid,2,FALSE
1996,red,squiqqle,blank,1,green,circle,striped,1,purple,diamond,solid,1,TRUE
1997,green,squiqqle,blank,2,red,diamond,blank,3,purple,circle,blank,1,TRUE
1998,purple,circle,striped,3,green,diamond,solid,1,red,squiqqle,blank,2,TRUE
1999,red,diamond,solid,2,purple,diamond,solid,1,green,circle,solid,1,FALSE
2000,red,squiqqle,striped,3,purple,squiqqle,striped,2,green,squiqqle,blank,3,FALSE
2001,red,diamond,striped,2,purple,diamond,striped,3,green,diamond,striped,1,TRUE
2002,green,squiqqle,solid,2,purple,diamond,blank,3,red,circle,striped,1,TRUE
2003,green,circle,striped,2,purple,diamond,blank,1,red,squiqqle,solid,3,TRUE
